comparison,models,b>a,b<a,significant(Holm)
info: LABELS vs FULL,5,1,3,0
structure: FULL vs HIER1,5,2,3,0
structure: FULL vs HIER2,5,4,1,0
structure: HIER1 vs HIER2,5,3,2,0
